id,nome,cidade,estado,bairro,status,fase,data_lancamento,data_entrega,total_unidades,preco_minimo,preco_m2_privativo,area_minima_m2,area_maxima_m2,quartos_min,quartos_max,suites_min,suites_max,vagas_min,vagas_max,andares,aptos_por_andar,estoque,finalidade,construtora,portfolio,atualizado_em,data_extracao
873,HUB Business,Curitiba,PR,Centro,Pronto novo,Pronto novo,01/11/2011,30/06/2015,148,,,,,,,,,,,19.0,10.0,0,Comercial,Tecnisa PR,Lançamento,12/06/2024 15:23:33,2026-06-25
868,DOC Castelo Batel Lojas,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/06/2016,30/06/2019,219,,,,,,,,,,,10.0,26.0,0,Comercial,Cyrela PR,Lançamento,12/06/2024 15:23:02,2026-06-25
858,Fun Residence Club,Curitiba,PR,Cajuru,Pronto novo,Pronto novo,01/06/2012,01/06/2014,192,,,,,,,,,,,6.0,8.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:22:45,2026-06-25
849,Selfie Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/10/2014,31/12/2017,72,,,,,,,,,,,18.0,4.0,0,Residencial,Tecnisa PR,Lançamento,12/06/2024 15:22:15,2026-06-25
832,Urban Office Curitiba,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2012,30/04/2016,224,,,,,,,,,,,21.0,14.0,0,Comercial,Cyrela PR,Lançamento,12/06/2024 15:22:04,2026-06-25
830,UP LIFE Pinheirinho,Curitiba,PR,Pinheirinho,Pronto novo,Pronto novo,01/05/2011,31/07/2013,576,,,,,,,,,,,12.0,8.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:58,2026-06-25
833,Urban Hotel Curitiba,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2012,30/04/2016,196,,,,,,,,,,,21.0,14.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:47,2026-06-25
823,Work Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/03/2014,31/12/2016,144,,,,,,,,,,,11.0,16.0,0,Comercial,Cyrela PR,Lançamento,12/06/2024 15:21:11,2026-06-25
834,Urban Hotel Curitiba Lojas,Curitiba,PR,Cabral,Pronto novo,Pronto novo,01/12/2012,30/04/2016,4,,,,,,,,,,,1.0,4.0,0,Comercial,Cyrela PR,Lançamento,12/06/2024 15:21:07,2026-06-25
831,Westside Comfort Residences,Curitiba,PR,Vila Izabel,Pronto novo,Pronto novo,01/12/2010,31/07/2013,152,,,,,,,,,,,10.0,6.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:03,2026-06-25
829,Reserva Juglair Ecoville,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/11/2011,30/06/2015,60,,,,,,,,,,,9.0,6.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:00,2026-06-25
828,Ópera Unique Home,Curitiba,PR,Mossunguê,Pronto novo,Pronto novo,01/12/2011,30/06/2016,70,,,,,,,,,,,7.0,2.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:21:00,2026-06-25
827,Ideale Residencial,Curitiba,PR,Santa Quitéria,Pronto novo,Pronto novo,01/12/2011,31/07/2013,197,,,,,,,,,,,13.0,6.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:20:56,2026-06-25
826,Le Chateau,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/09/2012,30/11/2015,28,,,,,,,,,,,9.0,2.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:20:52,2026-06-25
824,Grand Vert,Curitiba,PR,Juvevê,Pronto novo,Pronto novo,01/02/2014,30/04/2017,90,,,,,,,,,,,6.0,4.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:20:51,2026-06-25
825,Dom Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/03/2014,31/01/2017,18,,,,,,,,,,,11.0,2.0,0,Residencial,Cyrela PR,Lançamento,12/06/2024 15:20:45,2026-06-25
867,DOC Castelo Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/06/2016,30/06/2019,219,,,,,,,,,,,10.0,26.0,0,Comercial,Cyrela PR,Lançamento,10/05/2024 15:11:11,2026-06-25
822,Home Batel,Curitiba,PR,Batel,Pronto novo,Pronto novo,01/03/2014,31/12/2016,64,,,,,,,,,,,11.0,8.0,0,Residencial,Cyrela PR,Lançamento,10/05/2024 14:40:13,2026-06-25
16757,Arch Boa Vista,Curitiba,PR,Boa Vista,Pronto novo,Pronto novo,21/11/2020,30/11/2023,96,,,,,,,,,,,12.0,8.0,0,Residencial,Vanguard PR,Lançamento,19/04/2024 19:40:18,2026-06-25
4306,Bless Cabral,Curitiba,PR,Cabral,Pronto novo,Pronto novo,15/09/2019,30/09/2022,104,,,,,,,,,,,8.0,7.0,0,Residencial,Vanguard PR,Lançamento,19/04/2024 19:34:58,2026-06-25
36396,Moments Residence,Curitiba,PR,Santa Quitéria,Pronto novo,Pronto novo,01/05/2019,30/11/2021,25,,,,,,,,,,,7.0,4.0,0,Residencial,Cosmos Incorporadora,Lançamento,20/03/2024 13:04:43,2026-06-25
42433,Reserva Origens Essenza,Curitiba,PR,Campo de Santana,Pronto novo,Pronto novo,01/04/2023,30/05/2023,21,,,,,,,,,,,,,0,Residencial,Piemonte PR,Lançamento,12/03/2024 12:29:47,2026-06-25
7250,Union Tower Invespark,Curitiba,PR,Água Verde,Pronto novo,Pronto novo,01/03/2018,30/03/2021,286,,,,,,,,,,,20.0,18.0,0,Comercial,Invespark,Lançamento,08/01/2024 19:23:10,2026-06-25
34996,Due Bairro Alto,Curitiba,PR,Bairro Alto,Pronto novo,Pronto novo,01/12/2021,30/12/2022,19,,,,,,,,,,,3.0,5.0,0,Residencial,Benvecon,Lançamento,16/11/2023 14:26:06,2026-06-25
76245,London Life,Londrina,PR,Cilo 3,Em construção,Em construção,01/12/2025,30/05/2029,336,245200.0,6208.0,39.5,39.5,2.0,2.0,0.0,0.0,1.0,1.0,7,4,1,Residencial,Pride,Lançamento,25/06/2026 08:29:30,2026-06-25
77790,Solare Fiore - Fase 1,Londrina,PR,Nova Esperança,Em construção,Em construção,01/12/2025,30/05/2029,400,214500.0,5988.0,35.82,35.82,2.0,2.0,0.0,0.0,1.0,1.0,10,4,1,Residencial,Pride,Lançamento,25/06/2026 08:22:47,2026-06-25
65461,London Plaza,Londrina,PR,Cilo 3,Em construção,Em construção,01/11/2024,28/04/2028,392,243000.0,6152.0,39.5,39.5,2.0,2.0,0.0,0.0,1.0,1.0,7,4,102,Residencial,Pride,Lançamento,25/06/2026 08:00:19,2026-06-25
70223,Felicce,Londrina,PR,Vista Bela,Em construção,Em construção,01/06/2025,29/06/2028,392,227800.0,6360.0,35.82,48.99,2.0,2.0,0.0,0.0,1.0,1.0,7,4,177,Residencial,Pride,Lançamento,25/06/2026 07:19:29,2026-06-25
68719,Solare Essenza,Londrina,PR,Jardim Nova Esperança,Em construção,Em construção,30/05/2025,30/11/2028,440,215300.0,6011.0,35.82,48.42,2.0,2.0,0.0,0.0,1.0,1.0,10,4,214,Residencial,Pride,Lançamento,25/06/2026 07:04:31,2026-06-25
69088,Porto Horizonte,Londrina,PR,Conjunto Habitacional Jamile Dequech,Em construção,Em construção,01/06/2024,30/06/2026,240,248409.0,5837.0,42.56,42.56,2.0,2.0,0.0,0.0,0.0,0.0,4,4,4,Residencial,Rottas Construtora,Lançamento,05/06/2026 13:31:54,2026-06-25
65417,Sonne,Londrina,PR,Cilo 3,Em construção,Em construção,01/07/2024,28/10/2027,364,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,03/06/2026 06:32:06,2026-06-25
65459,London Blue - Fase 2,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/03/2023,28/03/2025,140,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,01/06/2026 14:21:23,2026-06-25
65460,London Blue - Fase 1,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/11/2024,28/03/2025,140,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-25
65457,London Red - Fase 2,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,01/11/2022,28/12/2024,140,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-25
65458,London Red - Fase 1,Londrina,PR,Vista Bela,Pronto novo,Pronto novo,02/07/2022,28/12/2024,140,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-25
65462,Bliss,Londrina,PR,Cilo 3,Em construção,Em construção,01/05/2024,28/03/2027,336,,,,,,,,,,,7,4,0,Residencial,Pride,Lançamento,22/05/2026 15:43:11,2026-06-25
69090,Porto Reserva,Londrina,PR,Conjunto Habitacional Jamile Dequech,Pronto novo,Pronto novo,23/04/2023,31/07/2025,240,,,,,,,,,,,4,4,0,Residencial,Rottas Construtora,Lançamento,10/03/2026 10:58:26,2026-06-25
